ID,名前,タイトル
1,羽生善治,, 
2,広瀬章人,竜王
3,豊島将之,名人
4,永瀬拓矢,叡王
5,豊島将之,王位
6,斎藤慎太郎,王座
7,渡辺明,棋王
8,渡辺明,王将
9,渡辺明,棋聖
